start,end,N,SS,ZngE,FulD,TajD,FerL,FayH,bsfs,Omega,btree,Colless,path
0,100001.0,50,310,-0.7291071572911259,0.5291515054552918,-0.7079296040770499,0.4165074565182132,7.628667039697221e-05,-1.0222955099361375,-0.1631173089331893,-0.3735700752898975,0.1353541416566626,3000282
0,100001.0,50,484,-0.4610889074403728,0.5030513125878132,-0.2619321074438706,0.3713419771927657,0.0256448265364356,-0.2205525583821075,0.3316096622228726,0.2466859840057434,0.1184235496773816,3000283
0,100001.0,50,495,-0.2358497433787938,0.4786062734699679,-0.1150491589461365,0.201087531319223,0.015749934641845,-0.2099526884740519,-0.1007449535112796,0.0166200008526866,0.1280443781286099,3000284
0,100001.0,50,530,-0.0408685688603505,-0.2461930606033172,0.5089056117713251,0.3469733799158342,0.0764684415114866,1.3866585320146896,0.629847650760149,0.8717390001754773,0.0988017613684478,3000285
0,100001.0,50,436,0.1380181700003393,1.090500939337559,0.4814425771792165,0.1263169954779355,0.0485699343037261,1.1098700778974553,-0.009742338238634,-0.0853768529648025,0.124697656840514,3000286
0,100001.0,50,375,-0.0823118691467868,0.4993471639304551,-0.2854701080136403,-0.074104043848773,-0.028749274098912,-0.7144719125586484,-0.0649863405162639,-0.4281362934425816,0.1458487009261536,3000287
0,100001.0,50,375,-0.1462969601813281,-0.013736914057546,-0.0648681185641052,0.1287528416700196,0.0107539577926381,-0.0210518167248887,0.3480617174900361,0.4264132411994181,0.1085615150582846,3000288
0,100001.0,50,550,0.4183804485559174,-0.5459397250247375,0.633837816313528,-0.1028244568575569,0.0320424406183509,0.8741415645786069,0.61977064296334,0.7673632900228375,0.1043095661501115,3000289
0,100001.0,50,464,0.5039219239591057,0.5068965292614236,-0.0578404476629782,-0.6088458813387947,-0.0760841702467334,-0.6186235064210777,-0.0652761228218272,-0.3510068594144253,0.1381074529259217,3000290
0,100001.0,50,391,0.3020370651004033,0.3443970339464629,0.2569556443249791,-0.1933074239477469,-0.0049839248941552,0.3266179048956,0.7084351987467304,0.6188884836959637,0.1156510356951769,3000291
0,100001.0,50,428,0.4719580559833838,-0.0044269197796748,0.4653888306344537,-0.26412499849795,0.0011992949146838,0.5484872165456274,0.177117421376001,0.5632366422925902,0.1152259199134199,3000292
0,100001.0,50,420,-0.1019542581230954,0.1992531649918742,-0.1425717827925696,0.0323036873805266,-0.0061269052602659,-0.0515925594080147,-0.0085708244653524,0.0976921526665885,0.1264423993896624,3000293
0,100001.0,50,510,-0.1395808474442315,0.2804551492970775,0.2661204768987787,0.3161995880949456,0.0559282621144795,0.6419589697155531,0.0083915827393105,0.0527512926098143,0.1268022695803985,3000294
0,100001.0,50,443,-0.2833255523355958,-0.8850034760467058,-0.1313412791349975,0.2457526659977794,0.0199332259614047,-0.0631443013762939,0.3757853964938566,0.4133125598790578,0.1158463385354141,3000295
0,100001.0,50,403,0.2020792044402092,-0.6088839572517466,-0.0243833959063935,-0.2449078734005993,-0.0307467462593361,-0.1122123587919437,0.1784038247855551,0.6692321572975547,0.099485320443967,3000296
0,100001.0,50,382,-0.122640772133441,0.3137211947496849,-0.1218873907709782,0.0681796385608859,-0.0004243878256955,-0.2014811617408938,0.4425645659451395,0.2610184503859009,0.1192237249929557,3000297
0,100001.0,50,454,-0.423102908063496,0.1662386549093482,-0.1613744155152358,0.3874423913181873,0.0346004729412169,0.0577275171630724,0.6612714853433777,0.7446530053050547,0.101545140669333,3000298
0,100001.0,50,388,0.1240529641810934,-0.0472140658452761,-0.0810701587862919,-0.189273628573371,-0.0281243052980074,-0.110141617098578,0.7207126263653876,0.8418968445919974,0.0999574829931972,3000299
0,100001.0,50,471,-0.2620468582684668,-0.7767695901819134,0.0107806809265323,0.3052218904651075,0.0368631732668234,0.3270181227689749,0.3922657110785212,0.6837763090693235,0.0991962774957698,3000300
0,100001.0,50,422,0.1391698998348457,-0.3437694964703033,0.0135218352005167,-0.1507915682534375,-0.0169250922280476,-0.0149826069488833,0.129112881663491,0.5027422236310543,0.112341827922879,3000301
0,100001.0,50,446,-0.3660133012321087,0.0289481041146901,-0.1322747126159952,0.3395093114021089,0.0309666977997177,-0.064129730821558,0.0724354934978805,0.1724231234890741,0.1220281927203871,3000302
0,100001.0,50,370,-0.2345796186547564,-0.0494669290864335,-0.4326611615351197,0.0130478729890543,-0.0286909855715362,-0.4764458738717746,-0.0526639317436478,-0.1557546344117138,0.1334419879062736,3000303
0,100001.0,50,451,0.5796181972397287,-0.7963936751606789,-0.2478688995340806,-0.8072387396274706,-0.112863422499774,-0.5929374304396255,-0.2682628592850657,0.0198087229211095,0.1243978672550101,3000304
0,100001.0,50,414,0.0702773366959188,0.1067372822683312,0.2991514397816361,0.0960639797704006,0.0322781334367002,0.5975845937912615,0.3584210730427092,0.3876364685077948,0.1148519847499439,3000305
0,100001.0,50,475,-0.3550848817772929,-0.8292083425110749,-0.1388338208319169,0.323086925094746,0.0285339286708555,0.2010307864608977,0.206683765554787,0.2028901069147813,0.1280982690105745,3000306
0,100001.0,50,445,-0.2699794722938022,1.4681012550609434,-0.641175770643619,-0.0700102764503486,-0.0530425830919604,-1.9300058629837,-0.0953393942337477,-0.3185193839555614,0.13544570833798,3000307
0,100001.0,50,340,0.632216556870091,-0.9817594897745048,1.048988041424872,-0.1047424992096846,0.0609123175021605,1.884751674993932,0.8200589240757707,0.7937641309335419,0.1055758017492711,3000308
0,100001.0,50,488,-0.4237349263578916,0.3200602117668253,-0.1967389837795508,0.3671819729903076,0.0296965483538851,-0.2070205852995414,0.0999576263895364,0.3682332149153204,0.1184971356963838,3000309
0,100001.0,50,502,-0.1017788415233909,0.8099557681610969,0.3864777908695343,0.3440907897285692,0.0676289256305461,0.8468054525483814,0.6734758624861112,0.8605453292109041,0.1049544183155495,3000310
0,100001.0,50,346,-1.1134353389452734,0.2606800292994014,-0.652043369257486,0.8872670596678702,0.059903376174127,-0.608508814088242,-0.1405481566649226,-0.04904930798229,0.118296588708476,3000311
0,100001.0,50,417,-0.266882586142746,-0.237361758500897,-0.3239654159470608,0.1135889077569404,-0.009159370308793,-0.4098128672470239,0.1314233349524023,0.199532566885994,0.1222496811224489,3000312
0,100001.0,50,479,0.1216917226436498,0.2641641383026506,-0.2066443214224925,-0.2606655110343025,-0.0452486886930013,-0.5252370215159136,0.0390466093760752,-0.2558431256117702,0.1349042032271845,3000313
0,100001.0,50,431,0.4124324652144824,-0.3366455644479148,0.2780618864608545,-0.3065957790963868,-0.0169081830574387,0.2369469274076004,0.1776369083839354,0.1002896167312786,0.114750900360144,3000314
0,100001.0,50,459,-0.0653177812871455,-0.5494296451088665,0.2605725048534442,0.228136889613726,0.045184584121616,0.6362818521654585,0.4310858018215687,0.3551548496656007,0.1117753071377804,3000315
0,100001.0,50,439,0.255476135881157,0.081912386239443,0.0451620544525483,-0.2647925464171346,-0.0282072219199881,-0.189833154505355,0.2791607683936609,0.2013981532456557,0.1171807803581202,3000316
0,100001.0,50,419,-0.0478774211261491,-0.676131675610575,0.2899950984671793,0.2254771719773956,0.0469723396990542,0.4915673395569593,0.506703308062377,0.587545426588845,0.1147358399881691,3000317
0,100001.0,50,501,0.3710165623821747,-0.3951473861312184,-0.0612000465890236,-0.4592027653526877,-0.0585513682557681,-0.3458594435684973,0.1307494341729616,0.178156236895099,0.1121579313543599,3000318
0,100001.0,50,475,0.1283412336732603,0.3877286302676489,0.010586425789119,-0.140127052972644,-0.0158379653907987,-0.2905417339957082,0.1073789684592231,0.0308450647235945,0.12430426716141,3000319
0,100001.0,50,463,0.3313346487241848,1.1552552250735026,-0.1801359324301644,-0.484118015004504,-0.0698599721193837,-0.809214385624577,-0.4450012647236019,-0.4119857574577522,0.1382504458093917,3000320
0,100001.0,50,457,-0.6992816913392237,0.7920461408012287,-0.819470505894243,0.3144193285198143,-0.0199721584489777,-1.436535314207311,-0.2234407965871612,-0.0481833648615397,0.1262987012987013,3000321
0,100001.0,50,458,0.0320919304544232,-0.0581021186685099,0.0325718931771334,-0.0173981812261336,0.0002138093423808,-0.0507306823613009,0.2890961349993051,0.4950344840072764,0.1150125144397381,3000322
0,100001.0,50,488,0.4831008449459698,0.4111900540792351,-0.1124283813680697,-0.617259010287505,-0.080835222371491,-0.7471162679721068,0.4387168550296921,0.268413499876894,0.1178729223648222,3000323
0,100001.0,50,329,0.257831577076023,1.252851010239591,-0.6302739544554733,-0.6647917887166924,-0.1232238710239249,-2.6346973622064187,-0.5742064183054337,-1.1295238556391662,0.1667837424825002,3000324
0,100001.0,50,396,0.3853663062068486,-0.7109616275166992,0.4604718513751932,-0.1685026429115203,0.0121786373284531,0.3536877378103675,0.5554983555258682,0.5664595810054556,0.1013276278253236,3000325
0,100001.0,50,429,-0.643742099039614,0.6784983475756385,-0.2455668881838738,0.5896144794301715,0.0527088070044688,-0.0220358837498215,0.2856259869337668,0.4308917516620274,0.1100101876499392,3000326
0,100001.0,50,392,0.3705826649505634,0.1840599649022708,0.0006487155464772,-0.4224319935539155,-0.0500738064885576,-0.2951264234908055,-0.3094426856882487,-0.1065468329665662,0.1257068452380952,3000327
0,100001.0,50,422,0.0081967636222988,0.8846880693185016,-0.1522303984575178,-0.0990473155834976,-0.0223667294455759,-0.5627191082321867,0.0463433496438805,-0.0576561592946262,0.1317298347910592,3000328
0,100001.0,50,399,0.1489973360870632,-0.1366479365929474,-0.0247752880472382,-0.1845816423963295,-0.0236237394490982,-0.0032332558516575,0.1296792395016572,0.2792665804189321,0.1264992839240959,3000329
0,100001.0,50,401,-0.3596203951200059,0.512269043483577,0.1260162210452985,0.4845036142303511,0.0662642163577345,0.6431294055805155,0.2855100804760379,0.3504149324169006,0.1170170253893907,3000330
0,100001.0,50,401,0.6689431219361134,0.1799421067439152,0.6234968345556269,-0.3959733415054018,-0.003410905900468,0.6873252266356602,-0.0688472490001417,0.1254096146574467,0.1217848453249913,3000331
0,100001.0,50,322,0.0831256905874501,-0.0260875407185753,0.0313319396618634,-0.0764756416133548,-0.0069137979974277,-0.0510268526899318,0.082598600774726,0.0357227180972859,0.1273246311511617,3000332
0,100001.0,50,310,-0.0762516733073959,-0.0906344590983651,-0.1057739718274937,0.0249156006520067,-0.0044355249787952,0.0838667086640626,0.3371523206080476,0.3345244260018174,0.1220688275310124,3000333
0,100001.0,50,486,0.2582570037754748,-0.6106011114101312,0.0331310897516872,-0.2749809934417938,-0.0302079401777031,-0.2456578792170396,0.1372949888301791,0.2877548921091585,0.1159618486569885,3000334
0,100001.0,50,385,-0.3336003553619984,-0.2526397201381403,0.1518818073676903,0.4700544377332455,0.0663985429849809,0.9045712121442434,0.2496196190957428,0.2832282812214399,0.1154039115646258,3000335
0,100001.0,50,466,0.2059625924669886,0.0771586393021226,-0.4117486581355745,-0.4777077628334424,-0.085256842546461,-0.8473411311993015,-0.1661779731894116,-0.213535382653006,0.1409496230924802,3000336
0,100001.0,50,433,0.3320759085219177,0.0602405615326793,0.2568011347497511,-0.2274526455530363,-0.0090155134711592,0.063463202778567,-0.0608571481161463,0.0462724692210017,0.1160289115646258,3000337
0,100001.0,50,503,-0.0398868989476804,0.0059681597836872,-0.2019713697099282,-0.073681674533888,-0.022795703453239,-0.3443628235135249,0.0305490051114047,0.07184709357411,0.1190747988693194,3000338
0,100001.0,50,456,0.4654041274598413,-0.1089029218577341,0.3076079860483943,-0.3494648854148177,-0.0198975215979995,0.0599470888926154,0.6708497365913557,0.7142856616634852,0.1032525510204081,3000339
0,100001.0,50,427,-0.6761250574727989,0.1073438154973738,-0.6413991121488237,0.3933132623105125,0.0018189772986088,-1.0064958021787027,0.4626125547425881,0.292140417922888,0.1120680945645585,3000340
0,100001.0,50,536,0.325956888156893,-0.6400496844659046,0.5121890898362974,-0.0693316017099914,0.0275197801561983,0.662070128437545,0.4497424513995566,0.367524059511973,0.1138944848325596,3000341
0,100001.0,50,430,0.5040990242518947,0.0147295407509268,-0.0211824653988282,-0.5875138159029535,-0.071080751225771,-0.2733211814063753,-0.0653100610384285,-0.03588943572183,0.1283132423954037,3000342
0,100001.0,50,494,0.6424805185474077,0.1861443625882368,-0.2632397908774538,-0.8879782748343649,-0.1233499411542699,-1.0976827108531333,-0.2538642078481293,-0.2209895872349996,0.1364650738344118,3000343
0,100001.0,50,567,-0.0769286372594959,-0.7854812748523781,-0.0635450344032562,0.0501850374394229,0.001494503851392,0.125151958023745,0.1893466496570986,0.4736216114441086,0.1103776204359294,3000344
0,100001.0,50,376,0.3522879222813276,0.3318240566752192,0.3550888348116853,-0.1929704454863856,0.001904328207394,0.4189329900684543,0.0383431323006885,0.0052098991711191,0.1297052154195011,3000345
0,100001.0,50,383,0.1618256106412104,-0.9324532930769832,0.3518004726967479,0.0224658303170866,0.0272485450331628,0.5119802939512372,0.6243473644923567,0.7598746927660889,0.10318515704154,3000346
0,100001.0,50,365,0.3941027381824195,-0.4915869634421093,-0.2002155795580504,-0.5675418449543685,-0.0814144797005782,-0.8441955803045588,-0.027828097042776,-0.5059773315084702,0.1453926082628173,3000347
0,100001.0,50,428,0.2851400467818059,-0.0044269197796744,-0.4515274219327549,-0.5913445620637983,-0.101585013332596,-1.111098103207364,-0.213439292753721,-0.175347929806037,0.1392442549158967,3000348
0,100001.0,50,483,0.1300517285049054,-0.2870163049506985,0.3730941540936219,0.071751323506401,0.0345133023381652,0.4922684022090118,0.3993463490017975,0.6912634460990323,0.1041361520684829,3000349
0,100001.0,50,461,-0.0377579940916839,-0.5613487622851668,0.2647873750890467,0.1991934350022657,0.042051143220277,0.4541704952552454,0.6024384962240873,0.6539465308721133,0.1071050642479213,3000350
0,100001.0,50,514,0.3114426895370315,-0.814727603406768,0.0055591089527424,-0.3518615989514382,-0.0411924938991165,-0.1228081279467992,-0.3118426355412895,0.0421031300504828,0.1271506175285648,3000351
0,100001.0,50,438,-0.1934468697279448,0.969042566840977,-0.4893695591486991,-0.0677756034517277,-0.0421878110094814,-0.928687809478306,-0.1548558696133151,-0.3765847706437079,0.1485276694947642,3000352
0,100001.0,50,392,0.109632293231669,0.0707575037520702,0.4402314342075822,0.1341410039533724,0.0466706486146794,0.8342038825784727,0.5809352275968811,0.3920005955254496,0.1222351215935476,3000353
0,100001.0,50,417,-0.263887847782067,-0.5214982978287876,0.1410327287203594,0.3841299420361354,0.055377342326726,0.8729736564457528,0.3402248759766725,0.2063621925110784,0.112938596491228,3000354
0,100001.0,50,423,0.1588594551988463,0.2095165073183922,-0.3614923342501241,-0.3942207558500982,-0.0719549962402854,-1.307364142292141,-0.3583944381620642,-0.3800240558324233,0.140660071135053,3000355
0,100001.0,50,476,-0.1032065712988279,0.0063378749830574,0.276821754506257,0.2809689617117344,0.0525497807757024,0.9291092043564392,0.0731077047299675,0.1733115560733765,0.1235368449055599,3000356
0,100001.0,50,506,-0.0437828140581461,0.4845201810244603,0.0539918876751216,0.0817851119478025,0.0134321055266285,0.1840951296801907,0.2634031997836138,0.4828286706717885,0.1078199052132701,3000357
0,100001.0,50,430,0.3559095528153037,-0.5020152619129361,0.0468169323068163,-0.3783998989078187,-0.0415599751946503,0.0010094907903043,0.0961247506386696,0.0590031126250602,0.1279938010707241,3000358
0,100001.0,50,429,0.2285032333791133,-0.4609744631975763,-0.0673102139642125,-0.3003230070651844,-0.0402794153885703,-0.1854239501126254,0.1804028996661835,0.1505901781102516,0.1282833942825685,3000359
0,100001.0,50,336,-0.9081370672630776,1.3785404798728842,-0.524897922426649,0.7279135419909246,0.0498858683519025,-0.7293258158478819,0.1383655519214885,0.1595805775579256,0.1260998411340584,3000360
0,100001.0,50,425,-0.2017791359983906,-0.747974210187134,-0.0985224768179021,0.1721225977383464,0.0135159011609211,0.0256807821939943,0.414423163128549,0.4921010112395885,0.10855375669821,3000361
0,100001.0,50,518,-0.2838658566964577,0.024863344318115,-0.0650106579914644,0.2853259455480784,0.0291808942747853,0.1465411341839181,0.1946990662341272,0.1787265539324845,0.1161625364431486,3000362
0,100001.0,50,446,-0.2384733052538078,-0.170376993104913,-0.1746346856577665,0.1690636896289256,0.0078287446271169,0.0396397064956208,0.1795153063554169,0.0542873780993277,0.1247217781121665,3000363
0,100001.0,50,474,0.8697019420366571,-0.7614604512631755,0.1487606535564805,-0.9041483444030868,-0.0965819633466366,-0.3851134237723947,-0.1421169514560495,-0.2519704519763625,0.1289851075565361,3000364
0,100001.0,50,481,-0.060811320954019,0.8040671522941647,-0.2231610236807468,-0.0622740983553266,-0.0229338188668632,-0.5263774361924507,0.1801411429590169,0.2817620456492951,0.1185396236416644,3000365
0,100001.0,50,522,0.5893140023028273,0.1130488981810944,-0.2656667328521533,-0.8287729014334475,-0.1164427751571001,-1.0979613728237223,-0.3475623205221024,-0.3695438476788447,0.1408667862749495,3000366
0,100001.0,50,378,-0.633816901392137,0.6259290473950048,-0.2128271850610005,0.5979323082072945,0.0561123791933232,0.1418246416145437,0.2137326170382524,0.1161464441080239,0.123067898045294,3000367
0,100001.0,50,422,-0.3210859799629166,-0.4490658592522006,-0.2002799223718695,0.2482722635938853,0.0154366444009001,-0.1801376682492253,0.2334520814038222,-0.1150914603587935,0.1355892356942777,3000368
0,100001.0,50,381,0.2868364369153113,-0.6092405302052799,0.1346297201969618,-0.2480315460030064,-0.0200341049146492,0.0177954635621369,0.3299566418779492,0.3786053614353409,0.1146686565782775,3000369
0,100001.0,50,414,0.1984604060769758,-0.9664483739183348,-0.2080346412156432,-0.3489620122075455,-0.0558932955037326,-0.3669241255513143,-0.1081319289887368,0.162659328268502,0.1155534941249226,3000370
0,100001.0,50,415,-0.2577800823538389,0.1699241437454722,0.2241686637564269,0.4261401705804081,0.0661663762318547,1.3216153038944334,-0.0019745306005728,0.4141178375695015,0.1102657437243903,3000371
0,100001.0,50,411,-0.1451447615564801,0.5999579772913888,-0.3146755328450498,-0.0197862987989308,-0.0243218318443791,-0.6142772022879411,-0.2719382939779347,-0.1883348531020228,0.1351443280014708,3000372
0,100001.0,50,583,0.3856247264726678,-0.116513986759971,0.0671924025115856,-0.3999556954856292,-0.0425091993191013,-0.0431404204498217,-0.2040934027904926,-0.0387049135602206,0.1330297469865139,3000373
0,100001.0,50,479,-0.0821065283126214,-1.2211635487795696,0.3983488436390581,0.3285892267674525,0.0666570494284189,0.8554415076207013,0.8611799325597319,0.9804619348474106,0.0959075119409465,3000374
0,100001.0,50,485,0.0019073981256974,-0.2077345732837804,-0.0212596590819189,-0.0147155647761832,-0.0032233538685387,-0.0315860069048468,0.3632079775481734,0.0773870941866893,0.1237540668441289,3000375
0,100001.0,50,542,0.721775318297372,-0.3684814346297977,0.4878347589512237,-0.5349940079334959,-0.0291707944869078,0.3189416115034164,0.2714761396595509,0.2367986568777341,0.1190837183930176,3000376
0,100001.0,50,443,0.0291842022101269,-0.115779335565366,0.3980651204417069,0.2013519741588772,0.0516281986373208,1.5690674188665623,0.4609890185902323,0.2916196936116436,0.1178008013021159,3000377
0,100001.0,50,453,-0.1321819114280983,-0.3494924199960892,0.4484274818838659,0.4151387129844741,0.0804382640561484,1.5113642607969222,0.6344235367950032,0.7145657293265323,0.1048460144927536,3000378
0,100001.0,50,411,-0.6888952566517601,0.9242491639533674,-0.6231713120478467,0.4188058444020358,0.0061297589715901,-0.7941322056053214,-0.316121827547638,-0.5552546864063383,0.1518243661100803,3000379
0,100001.0,50,483,0.2557382794189696,-0.2256374812891332,0.3411771657896076,-0.0904132113492404,0.0131076447000323,0.5449266573453608,0.3045260492520505,0.437044129581067,0.1100005576000892,3000380
0,100001.0,50,383,0.0625256019935322,0.3816154784369805,-0.1251134180644786,-0.1449980590784908,-0.0259522550267307,-0.1258147257131696,-0.045525036236007,-0.1285875772663554,0.1404202620645573,3000381
0,100001.0,50,493,0.6208388392662784,-0.799110822839949,0.1465394853403141,-0.621555779028024,-0.0632692628651864,0.00897051985294,-0.1469518528144535,-0.1884980668538326,0.1359240015024414,3000382
0,100001.0,50,502,0.0641232148050632,-0.755333595667808,0.0996748294200364,-0.014314415639444,0.0052596538879251,0.2063773542089171,0.091774248542221,0.1788983419526469,0.1179302299432169,3000383
0,100001.0,50,497,-0.0426638887868068,0.25462484161095,0.1552261182875163,0.1402316975648763,0.0274055061119772,0.429226304315578,-0.2037002011971771,-0.3721604879305261,0.1424527588813303,3000384
0,100001.0,50,532,0.6691418049490182,-0.6479319932281433,0.1438235405244527,-0.6780930838035026,-0.0700692414762691,-0.1168559827705309,-0.1084373652410978,-0.4321300880817768,0.1490201936630508,3000385
0,100001.0,50,495,0.6001649821623903,-0.5097192703658374,0.4254066103064127,-0.4334535547006071,-0.0215751594942208,0.293740218155043,0.6059479005328774,0.6139342157659994,0.1005128613945578,3000386
0,100001.0,50,525,0.1302814266442732,0.4890185807838477,0.4038880237985336,0.0898167557593951,0.0387723263947487,0.8546703321471233,0.1367197175357706,0.0975941112080805,0.1210816925889298,3000387
0,100001.0,50,396,0.2317675101108713,-0.4118540458189701,0.2761544344494191,-0.1018022726932852,0.0072150750559323,0.3795928846357656,0.0348229418569987,0.2354449827894436,0.1154203227184593,3000388
0,100001.0,50,453,-0.3192012968699923,-0.2186508592166308,-0.1067412712111792,0.3011467355435509,0.0281992357450106,0.0176332922094668,0.0128854617001565,0.1968356715821576,0.116609977324263,3000389
0,100001.0,50,334,-0.1689796198040349,0.5208931107377126,0.0996742141635648,0.2514736202971657,0.0368953935626246,0.258731585557437,0.2242437355036815,0.2940175673031728,0.1061668985776128,3000390
0,100001.0,50,420,0.1522974534959723,-0.541309979841781,0.3948942585696989,0.0589332831115896,0.0345583186464871,0.4960663818291623,1.10220113868317,1.1686733309334816,0.0974825976902388,3000391
0,100001.0,50,583,0.3000686361074711,-0.472791785697798,0.7827187132296936,0.1201715133823537,0.0687234950986371,1.4507857808435285,0.6539928213803224,0.4122037127889624,0.1163505049596931,3000392
0,100001.0,50,373,-0.7470286314824564,1.5115989639597749,-0.5373826959989841,0.5361315711875105,0.026105623572956,-0.8631731757223633,0.0452505381706607,0.0757656910648332,0.125384677680596,3000393
0,100001.0,50,441,0.1552883729347431,-1.042036660153388,0.4163296579815302,0.0682681356148112,0.0371453495600834,0.7515074883596986,0.2166527215974367,0.349709707864436,0.1167195536751285,3000394
0,100001.0,50,407,-0.5617005737349198,-0.4897474689026964,-0.1021139508939332,0.5806654146354032,0.0617181870528437,0.3656698052561418,0.2351956944327852,0.2684902886630131,0.1189662035026776,3000395
0,100001.0,50,465,0.0348204564876215,-0.0430761787803054,-0.0416712584738629,-0.0642862757313838,-0.0105148453991039,-0.1960951494921395,0.5600435478117062,0.5966589467577086,0.1107331821617535,3000396
0,100001.0,50,331,0.113765712241051,1.2254802024052618,-0.1764896429337503,-0.2336070413378067,-0.0401491011698363,-0.830146693267673,0.1721767670358416,0.2590087724739673,0.1160195785631325,3000397
0,100001.0,50,434,-0.0731439060105985,-0.2546901756367316,0.3088414009866821,0.2654514773979435,0.0530034727811748,0.9583764566172628,0.4829184972347974,0.691666191024367,0.0990988349362733,3000398
0,100001.0,50,415,0.0077577462457735,0.6338575385760027,0.3653151188869713,0.2063694880960569,0.0499726622112679,1.4362553296859943,0.4423796074383261,0.8897047232941453,0.1048559175222884,3000399
0,100001.0,50,415,0.2123647983111974,-0.2226348826495925,0.3051275902389413,-0.0625041949808537,0.0138989264056091,0.333289256559221,0.7180171337525638,0.9319086239175868,0.0942065350730456,3000400
0,100001.0,50,479,-0.1872716514022361,1.0996609622863998,-0.27199368751912,0.0531517466728623,-0.0126885246373893,-0.7541297707167799,0.1907790081028797,0.1400812562713868,0.1261638493781351,3000401
0,100001.0,50,460,-0.2506801785751115,0.0244747662228499,-0.0193381516101093,0.2745114444099979,0.0311390246026575,0.3229440012366785,0.3646348890955235,0.9219595120107816,0.0949238391008577,3000402
0,100001.0,50,386,-0.1969660785805799,-0.5673188338163303,-0.1603007312945244,0.1303572728181316,0.0042698427689571,-0.1236871538870262,0.4332966187754056,0.2924629818949949,0.1154433854760178,3000403
0,100001.0,50,377,-0.0254906702006068,-0.3059367875948964,0.3962249940385762,0.2623149275093737,0.0588325908453845,0.7831753929090893,0.90690761950113,0.970840140226778,0.1061069882498454,3000404
0,100001.0,50,407,-0.8400356735070208,1.475002911625974,-0.6546498742344451,0.5727400959316586,0.0221880118552439,-0.9099097402949864,-0.5429586692850302,-0.4728829456951435,0.144218568256318,3000405
0,100001.0,50,492,0.0844350388976928,-0.6132440897393743,0.2397194883726413,0.0451265869912362,0.0220568438132885,0.4661092864868468,0.4899711956993289,0.4902611603428842,0.1076023843880986,3000406
0,100001.0,50,447,0.2991338170400638,0.0215164216559373,0.3572612372598213,-0.1305935913948354,0.0094731717386376,0.2839148268136905,0.2342187706553811,0.2642043108322027,0.1196253621065651,3000407
0,100001.0,50,428,0.8857307560509406,-0.1428656218681479,-0.5061400772668407,-1.3086336867767037,-0.1903801776079387,-1.8828500397855172,-0.4314832196090204,-0.548696597028289,0.1479203109815355,3000408
0,100001.0,50,332,-0.8462234174177022,0.8110508582597645,-0.6866815166802416,0.56220671421283,0.0188642353625604,-0.843165155555435,-0.4967531282927362,-0.3443723969978813,0.13397453576025,3000409
0,100001.0,50,480,0.673637356510841,-0.5461320084368363,0.8417377012392548,-0.2717821385900766,0.0265762647859239,0.6935223966323958,0.8622240483891019,0.81915015350327,0.0963067044999818,3000410
0,100001.0,50,456,0.1218993924519679,0.2485573981241186,-0.2940129858898945,-0.3123815156364132,-0.0574932481156934,-0.6495375562242662,-0.0575648711533065,-0.612269811424447,0.1567707358172627,3000411
0,100001.0,50,462,0.2168992341247967,-0.0861194936305061,-0.0429665268682694,-0.2727178231536186,-0.0352724434308883,-0.2599330279162603,0.3254116678466914,0.3610665513048164,0.1148551460385149,3000412
0,100001.0,50,388,0.2887980433162988,-0.3524483904284965,0.1392903357470026,-0.2474982810567251,-0.0196373979425269,-0.0606273225061454,0.0242849959685068,0.0064776530480274,0.1305323958851833,3000413
0,100001.0,50,456,0.6066455953473103,-0.0764065291321109,0.6778281141127159,-0.2922836117286739,0.0127071630302073,0.6821937243595718,0.2215059014099353,0.4782004155728092,0.1070382698533959,3000414
0,100001.0,50,457,0.2345980150434972,-0.0185958871721752,0.3236340158373969,-0.0767607454838361,0.0134994944455354,0.5914829597014014,0.6445590752586567,0.5326601686287742,0.1146665187814256,3000415
0,100001.0,50,464,0.1406381291591556,-0.7387317751043804,0.3383358387805253,0.0391032662478642,0.0282359235348948,0.645729847830683,0.0283660479368018,0.3091412153365191,0.1205855547960811,3000416
0,100001.0,50,432,0.5916267354971508,1.3367716423138205,-0.2470574934673449,-0.8204668571116989,-0.1144402972610536,-0.9477307789676852,-0.2448836756671773,-0.8324936291783644,0.165019976244466,3000417
0,100001.0,50,470,-0.0024502421444215,1.8774231749345285,-0.4716932212486512,-0.2753748775741219,-0.065492105963878,-2.254526483173668,-0.3185098222411743,-0.794882775543443,0.1453713697017268,3000418
0,100001.0,50,459,0.1254253589618439,1.129399565296521,0.1322751642529194,-0.065062933394826,0.0015301845485666,0.1545158782620042,0.1570538222715223,-0.0938433851647638,0.1224091975971675,3000419
0,100001.0,50,545,0.0278975954418856,-1.119399938210882,0.3503156488004073,0.1749976416010238,0.0450854918224692,0.7912543748775999,0.5591302001812666,0.6669645745191415,0.1037172999281013,3000420
0,100001.0,50,460,-0.0895753522097142,-0.2654636606129109,0.3041568677555776,0.2815047386857651,0.0545410072601946,0.5523566879266036,-0.1371630802505267,0.1176878808616779,0.1211407639979068,3000421
0,100001.0,50,494,0.5125826349319076,-0.8942002278956808,0.6635292840113699,-0.1931025129071961,0.0234506371197595,0.620164958944087,0.6620546318547695,0.5193370052991126,0.1157729918890633,3000422
